,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
1491,13182,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5442475.971, 2027940.1446 5442475.971, 2027940.1446 5442275.971, 2027740.1446 5442275.971, 2027740.1446 5442475.971))",1074.503924274022,138897.14276788838,0.02973482767546519,0.00023499877977416203,6.913229179798934e-05,0.00021620173708937677,138.89714276788837
1492,13183,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5442275.971, 2027940.1446 5442275.971, 2027940.1446 5442075.971, 2027740.1446 5442075.971, 2027740.1446 5442275.971))",2229.9641081432424,273020.8874709147,0.025015084595147407,0.0005110975932807874,9.966524682994788e-05,0.00010359675180968217,273.02088747091466
1493,13184,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5442075.971, 2027940.1446 5442075.971, 2027940.1446 5441875.971, 2027740.1446 5441875.971, 2027740.1446 5442075.971))",1823.513971814946,251480.7624450892,0.015304834555685685,0.0005179113160107279,8.81552348473673e-05,1.2121337139095727e-05,251.4807624450892
1494,13185,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5441875.971, 2027940.1446 5441875.971, 2027940.1446 5441675.971, 2027740.1446 5441675.971, 2027740.1446 5441875.971))",1943.6528659791034,271050.14975440945,0.029735434351980075,0.0003781906223690573,8.80971759433212e-05,0.00018043778041411162,271.05014975440946
1495,13186,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5441675.971, 2027940.1446 5441675.971, 2027940.1446 5441475.971, 2027740.1446 5441475.971, 2027740.1446 5441675.971))",2726.7854145453043,315631.01405945874,0.06172624271201558,0.0005954252220492494,0.0001577605801628232,0.00042193406304280796,315.6310140594587
1496,13187,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5441475.971, 2027940.1446 5441475.971, 2027940.1446 5441275.971, 2027740.1446 5441275.971, 2027740.1446 5441475.971))",1500.1139441897797,189840.16948449728,0.02064178244601337,0.0003829831030126565,7.710765834091772e-05,9.516785686385546e-05,189.84016948449727
1497,13188,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5441275.971, 2027940.1446 5441275.971, 2027940.1446 5441075.971, 2027740.1446 5441075.971, 2027740.1446 5441275.971))",1604.1030789918495,221876.0855721296,0.09313787561005107,0.0003611578102967035,0.00016688740052415524,0.0007708617142979926,221.87608557212963
1498,13189,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5441075.971, 2027940.1446 5441075.971, 2027940.1446 5440875.971, 2027740.1446 5440875.971, 2027740.1446 5441075.971))",6836.963174914447,1082470.7567331293,0.3410036268774481,0.0007870787621415147,0.0005408436770694996,0.000688435039714243,1082.4707567331293
1499,13190,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5440875.971, 2027940.1446 5440875.971, 2027940.1446 5440675.971, 2027740.1446 5440675.971, 2027740.1446 5440875.971))",3302.03181414993,459551.1341557188,0.17788106220787855,0.0006402609833059319,0.00031218732798596246,0.0014509827634107274,459.5511341557187
1500,13191,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5440675.971, 2027940.1446 5440675.971, 2027940.1446 5440475.971, 2027740.1446 5440475.971, 2027740.1446 5440675.971))",3621.920366201551,324065.6655143454,0.05232455623971657,0.0006526765927616089,0.00015332488354324422,0.0003207119742942036,324.06566551434537
1501,13192,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5440475.971, 2027940.1446 5440475.971, 2027940.1446 5440275.971, 2027740.1446 5440275.971, 2027740.1446 5440475.971))",2697.3950606009084,249750.99112054252,0.02834172468855592,0.00034166055790228717,8.149649669450963e-05,0.00011613881336107476,249.75099112054255
1502,13193,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5440275.971, 2027940.1446 5440275.971, 2027940.1446 5440075.971, 2027740.1446 5440075.971, 2027740.1446 5440275.971))",7021.379589587711,1145331.5145243707,0.47175531928385983,6.752702136933635e-05,0.0006130413917289545,0.0009312750481731191,1145.3315145243705
1503,13194,HADŽIĆI,Hadžići,"POLYGON ((2027740.1446 5440075.971, 2027940.1446 5440075.971, 2027940.1446 5439875.971, 2027740.1446 5439875.971, 2027740.1446 5440075.971))",348.50838375852015,76760.08623263579,0.00855234642079009,0.00015775956359428628,3.1834742750785424e-05,1.069935494295917e-05,76.76008623263579
1504,13195,HADŽIĆI,Hadžići,"POLYGON ((2027740.1446 5439875.971, 2027940.1446 5439875.971, 2027940.1446 5439675.971, 2027740.1446 5439675.971, 2027740.1446 5439875.971))",5408.790508369791,1045010.6294769004,0.4302984944904885,1.6597073966599376e-05,0.0005532363111467583,0.0007745311429615293,1045.0106294769005
1505,13196,HADŽIĆI,Donji Hadžići,"POLYGON ((2027740.1446 5439675.971, 2027940.1446 5439675.971, 2027940.1446 5439475.971, 2027740.1446 5439475.971, 2027740.1446 5439675.971))",419.0050766759062,43319.08051107282,0.002310996184093713,7.820346379079971e-05,1.3311245580532421e-05,1.8302951118251162e-06,43.31908051107282
1506,13197,HADŽIĆI,Donji Hadžići,"POLYGON ((2027740.1446 5439475.971, 2027940.1446 5439475.971, 2027940.1446 5439275.971, 2027740.1446 5439275.971, 2027740.1446 5439475.971))",2938.041776766086,383837.74028338905,0.06211851910706919,0.0007875595710445908,0.00018370799827430523,0.00037756525531268956,383.83774028338905
1507,13198,HADŽIĆI,Donji Hadžići,"POLYGON ((2027740.1446 5439275.971, 2027940.1446 5439275.971, 2027940.1446 5439075.971, 2027740.1446 5439075.971, 2027740.1446 5439275.971))",3171.9262566276643,371294.89700361725,0.02467179820826397,0.0008348867432641543,0.0001421085708076721,1.953991615015581e-05,371.2948970036173
1508,13199,HADŽIĆI,Hadžići,"POLYGON ((2027740.1446 5439075.971, 2027940.1446 5439075.971, 2027940.1446 5438875.971, 2027740.1446 5438875.971, 2027740.1446 5439075.971))",3600.7334581283008,400804.5467485907,0.07017975943256494,0.0008521695118890392,0.00020256935615207183,0.0004359534705526339,400.8045467485907
1509,13200,HADŽIĆI,Donji Hadžići,"POLYGON ((2027740.1446 5438875.971, 2027940.1446 5438875.971, 2027940.1446 5438675.971, 2027740.1446 5438675.971, 2027740.1446 5438875.971))",4706.851609985961,421879.3617192272,0.08893699596241095,0.000598708650415118,0.0001929783732660188,0.0006726830814886047,421.87936171922723
1510,13201,HADŽIĆI,Donji Hadžići,"POLYGON ((2027740.1446 5438675.971, 2027940.1446 5438675.971, 2027940.1446 5438475.971, 2027740.1446 5438475.971, 2027740.1446 5438675.971))",4054.9323033330024,503878.7986149172,0.14778729236822286,0.0009404061430936002,0.0003134593785419149,0.0011314100246162815,503.87879861491723
1511,13202,HADŽIĆI,Donji Hadžići,"POLYGON ((2027740.1446 5438475.971, 2027940.1446 5438475.971, 2027940.1446 5438275.971, 2027740.1446 5438275.971, 2027740.1446 5438475.971))",1175.273372189777,127956.93378858248,0.005903729276114964,0.00019978054565953304,3.400524448125114e-05,4.675718164307394e-06,127.95693378858249
1512,13203,HADŽIĆI,Donji Hadžići,"POLYGON ((2027740.1446 5438275.971, 2027940.1446 5438275.971, 2027940.1446 5438075.971, 2027740.1446 5438075.971, 2027740.1446 5438275.971))",55.10786083576954,16314.026259735814,0.0067175402245971,2.591027238272365e-07,8.636765457979579e-06,1.2091476439414429e-05,16.314026259735815
1513,13204,HADŽIĆI,Žunovnica,"POLYGON ((2027740.1446 5438075.971, 2027940.1446 5438075.971, 2027940.1446 5437875.971, 2027740.1446 5437875.971, 2027740.1446 5438075.971))",930.5684037792369,119825.61434745193,0.01011177466952564,0.00027690754668940003,4.959888359367266e-05,2.4313540541643403e-05,119.82561434745192
1514,13205,HADŽIĆI,Žunovnica,"POLYGON ((2027740.1446 5437875.971, 2027940.1446 5437875.971, 2027940.1446 5437675.971, 2027740.1446 5437675.971, 2027740.1446 5437875.971))",4478.249832434292,487196.13559774775,0.05296607363147874,0.0008996816121035731,0.00018685788890998725,0.0002649406661371463,487.19613559774774
1515,13206,HADŽIĆI,Žunovnica,"POLYGON ((2027740.1446 5437675.971, 2027940.1446 5437675.971, 2027940.1446 5437475.971, 2027740.1446 5437475.971, 2027740.1446 5437675.971))",2788.6668190345117,376489.06797590264,0.05625623532267545,0.0007463590890666903,0.00017075783381468812,0.00033365914027208186,376.48906797590257
1516,13207,HADŽIĆI,Žunovnica,"POLYGON ((2027740.1446 5437475.971, 2027940.1446 5437475.971, 2027940.1446 5437275.971, 2027740.1446 5437275.971, 2027740.1446 5437475.971))",1332.8652253462662,155287.1363089438,0.021594360961335844,0.00030801027326702115,6.839603276548957e-05,0.00012270298888473243,155.2871363089438
1517,13208,HADŽIĆI,Žunovnica,"POLYGON ((2027740.1446 5437275.971, 2027940.1446 5437275.971, 2027940.1446 5437075.971, 2027740.1446 5437075.971, 2027740.1446 5437275.971))",2090.22057835925,217424.09674120395,0.04632888402227911,0.00025593622503357295,9.311705269425808e-05,0.00036438712214447377,217.42409674120395
1518,13209,HADŽIĆI,Žunovnica,"POLYGON ((2027740.1446 5437075.971, 2027940.1446 5437075.971, 2027940.1446 5436875.971, 2027740.1446 5436875.971, 2027740.1446 5437075.971))",896.1440445933632,115953.45403179941,0.046666041830035185,0.00019283345198776487,8.519079976293016e-05,0.00038326739797791025,115.95345403179941
1519,13210,HADŽIĆI,Donji Hadžići,"POLYGON ((2027740.1446 5436875.971, 2027940.1446 5436875.971, 2027940.1446 5436675.971, 2027740.1446 5436675.971, 2027740.1446 5436875.971))",131.05178541375577,15598.922331221369,0.0010795101959322748,3.653032276749332e-05,6.217935548162065e-06,8.549655981171861e-07,15.59892233122137
1520,13321,TRNOVO,Šabići,"POLYGON ((2027740.1446 5414675.971, 2027940.1446 5414675.971, 2027940.1446 5414475.971, 2027740.1446 5414475.971, 2027740.1446 5414675.971))",120.03203381641279,28542.504385399145,0.0019752598190587644,6.684223920419926e-05,1.1377417547385722e-05,1.5643939251356272e-06,28.54250438539914
1521,13322,TRNOVO,Šabići,"POLYGON ((2027740.1446 5414475.971, 2027940.1446 5414475.971, 2027940.1446 5414275.971, 2027740.1446 5414275.971, 2027740.1446 5414475.971))",147.58654035143059,34531.37563399349,0.002389714576746955,8.086727215703546e-05,1.3764660373479387e-05,1.8926396064961277e-06,34.53137563399349
1522,13367,ILIJAŠ,Lješevo,"POLYGON ((2028045.43497526 5464485.86840068, 2028057.90912775 5464504.13574829, 2028093.04313506 5464546.95626623, 2028098.52004841 5464554.52872296, 2028110.53160577 5464569.25759113, 2028126.87190715 5464584.59787833, 2028129.62157195 5464586.85815831, 2028140.1446 5464601.02238365, 2028140.1446 5464475.971, 2028040.65826001 5464475.971, 2028045.43497526 5464485.86840068))",49.04571691731184,15669.128009688104,0.0010843687203936404,3.669473387487908e-05,6.245920454718552e-06,8.588135203394408e-07,15.669128009688103
1523,13389,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5450075.971, 2028140.1446 5450075.971, 2028140.1446 5449875.971, 2027940.1446 5449875.971, 2027940.1446 5450075.971))",99.43305220550354,9293.7517954781,0.0006431662142199378,2.1764564602662712e-05,3.7046116672582724e-06,5.093837826649054e-07,9.2937517954781
1524,13390,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5449875.971, 2028140.1446 5449875.971, 2028140.1446 5449675.971, 2027940.1446 5449675.971, 2027940.1446 5449875.971))",220.615182828184,36547.59558423467,0.014613633837378823,3.6991924586593457e-05,2.357945861347257e-05,0.00012586551984397273,36.54759558423467
1525,13391,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5449675.971, 2028140.1446 5449675.971, 2028140.1446 5449475.971, 2027940.1446 5449475.971, 2027940.1446 5449675.971))",231.0777609133695,36991.37711093981,0.008248879676732643,5.690865644493854e-05,1.8081267036342235e-05,6.204677503660214e-05,36.99137711093981
1526,13392,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5449475.971, 2028140.1446 5449475.971, 2028140.1446 5449275.971, 2027940.1446 5449275.971, 2027940.1446 5449475.971))",43.41854417545008,6992.521173964842,0.0004839114999283628,1.6375429662355816e-05,2.7873108831273723e-06,3.8325500447426374e-07,6.9925211739648425
1527,13402,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5447475.971, 2028140.1446 5447475.971, 2028140.1446 5447275.971, 2027940.1446 5447275.971, 2027940.1446 5447475.971))",150.93836755604497,31558.633367088638,0.0021839884683106324,7.390555825086068e-05,1.257968621793051e-05,1.729705762971211e-06,31.55863336708864
1528,13403,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5447275.971, 2028140.1446 5447275.971, 2028140.1446 5447075.971, 2027940.1446 5447075.971, 2027940.1446 5447275.971))",351.9029911821077,61388.103312658706,0.0070225150092815,0.00013811068593047032,2.7267903145387746e-05,3.0424366897586262e-05,61.38810331265871
1529,13405,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5446875.971, 2028140.1446 5446875.971, 2028140.1446 5446675.971, 2027940.1446 5446675.971, 2027940.1446 5446875.971))",1057.9184953134609,144843.27687120877,0.024443793236633732,0.00030982780704144283,7.227911427041994e-05,0.00014859257571795355,144.8432768712088
1530,13406,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5446675.971, 2028140.1446 5446675.971, 2028140.1446 5446475.971, 2027940.1446 5446475.971, 2027940.1446 5446675.971))",1802.0521129243784,255059.40561968333,0.0823189439671447,0.0001582200929739397,0.00012636105442924615,0.00014354929221123815,255.05940561968333
1531,13407,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5446475.971, 2028140.1446 5446475.971, 2028140.1446 5446275.971, 2027940.1446 5446275.971, 2027940.1446 5446475.971))",1056.0162100846771,169722.25430425402,0.02224689765180808,0.00023172369530108266,5.916258507297953e-05,3.3159402381089405e-05,169.72225430425402
1532,13408,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5446275.971, 2028140.1446 5446275.971, 2028140.1446 5446075.971, 2027940.1446 5446075.971, 2027940.1446 5446275.971))",756.6438610944299,96232.00842417964,0.0066596545622269665,0.0002253608456824831,3.835934389224483e-05,5.274406455356383e-06,96.23200842417965
1533,13409,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5446075.971, 2028140.1446 5446075.971, 2028140.1446 5445875.971, 2027940.1446 5445875.971, 2027940.1446 5446075.971))",1159.5374985694766,168337.20336174776,0.02621681175903551,0.0003099426674544631,7.456073896982922e-05,0.00016495581824458553,168.33720336174775
1534,13410,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5445875.971, 2028140.1446 5445875.971, 2028140.1446 5445675.971, 2027940.1446 5445675.971, 2027940.1446 5445875.971))",657.6879426757961,99172.63094306394,0.00686315785073107,0.00023224733998454116,3.953151469389692e-05,5.435579838831902e-06,99.17263094306394
1535,13411,ILIDŽA,Rakovica,"POLYGON ((2027940.1446 5445675.971, 2028140.1446 5445675.971, 2028140.1446 5445475.971, 2027940.1446 5445475.971, 2027940.1446 5445675.971))",1516.944142878968,189180.01640121292,0.0167333017265048,0.00040192430510546553,7.462007243094786e-05,5.4301573529137784e-05,189.18001640121292
1536,13412,ILIDŽA,Blažuj,"POLYGON ((2027940.1446 5445475.971, 2028140.1446 5445475.971, 2028140.1446 5445275.971, 2027940.1446 5445275.971, 2027940.1446 5445475.971))",750.512416711632,63162.85532794385,0.012867096308888326,0.0001306117869827617,3.374576735471358e-05,8.633200677004019e-05,63.16285532794385
1537,13414,ILIDŽA,Blažuj,"POLYGON ((2027940.1446 5445075.971, 2028140.1446 5445075.971, 2028140.1446 5444875.971, 2027940.1446 5444875.971, 2027940.1446 5445075.971))",2834.5215376592687,340015.05742275686,0.06373404146463514,0.000714370151838572,0.00017607999221136832,0.00041078394573884896,340.01505742275685
1538,13415,ILIDŽA,Blažuj,"POLYGON ((2027940.1446 5444875.971, 2028140.1446 5444875.971, 2028140.1446 5444675.971, 2027940.1446 5444675.971, 2027940.1446 5444875.971))",3193.6797514350255,439271.07449775486,0.14228445698129924,0.0007479973864856534,0.0002809428968629708,0.001128599170637087,439.27107449775485
1539,13416,ILIDŽA,Blažuj,"POLYGON ((2027940.1446 5444675.971, 2028140.1446 5444675.971, 2028140.1446 5444475.971, 2027940.1446 5444475.971, 2027940.1446 5444675.971))",675.4587772488499,91234.76502984416,0.050907697700964205,0.0001228213251958158,8.134052138884355e-05,0.0004399715604815231,91.23476502984417
1540,13417,ILIDŽA,Blažuj,"POLYGON ((2027940.1446 5444475.971, 2028140.1446 5444475.971, 2028140.1446 5444275.971, 2027940.1446 5444275.971, 2027940.1446 5444475.971))",2952.0945558214094,342348.75943626533,0.060283121014029745,0.0003199827281782291,0.00011943668502018442,0.0004773980976587974,342.3487594362653
1541,13418,HADŽIĆI,Binježevo,"POLYGON ((2027940.1446 5444275.971, 2028140.1446 5444275.971, 2028140.1446 5444075.971, 2027940.1446 5444075.971, 2027940.1446 5444275.971))",2780.433042136739,325313.436954038,0.1092995447687635,0.0004660008124400297,0.00020143177348906966,0.0008940898368211627,325.313436954038
1542,13419,HADŽIĆI,Binježevo,"POLYGON ((2027940.1446 5444075.971, 2028140.1446 5444075.971, 2028140.1446 5443875.971, 2027940.1446 5443875.971, 2027940.1446 5444075.971))",4052.0486742425473,490471.1303906837,0.05816841344098218,0.00109926202682828,0.00021994005676488352,0.0002631818819542529,490.4711303906837
1543,13420,ILIDŽA,Blažuj,"POLYGON ((2027940.1446 5443875.971, 2028140.1446 5443875.971, 2028140.1446 5443675.971, 2027940.1446 5443675.971, 2027940.1446 5443875.971))",2585.556991689945,348391.9350564833,0.027880944395033715,0.0006441572930876404,0.00012095083905305812,9.685369859145885e-05,348.39193505648336
1544,13421,HADŽIĆI,Binježevo,"POLYGON ((2027940.1446 5443675.971, 2028140.1446 5443675.971, 2028140.1446 5443475.971, 2027940.1446 5443475.971, 2027940.1446 5443675.971))",1623.8067356599752,223449.23564369028,0.02601172328344789,0.0004756309126630155,9.624207643067322e-05,0.00012167052637470224,223.44923564369026
1545,13422,HADŽIĆI,Binježevo,"POLYGON ((2027940.1446 5443475.971, 2028140.1446 5443475.971, 2028140.1446 5443275.971, 2027940.1446 5443275.971, 2027940.1446 5443475.971))",1380.9177086130665,214742.25972510362,0.03801458920945287,0.0003231863076286899,9.139556036448214e-05,0.0002707205062773628,214.74225972510362
1546,13423,HADŽIĆI,Binježevo,"POLYGON ((2027940.1446 5443275.971, 2028140.1446 5443275.971, 2028140.1446 5443075.971, 2027940.1446 5443075.971, 2027940.1446 5443275.971))",812.7393733707011,98480.93642606243,0.015893880078329814,0.00021213460859994312,4.841160001695601e-05,9.395072973504342e-05,98.48093642606243
1547,13425,HADŽIĆI,Binježevo,"POLYGON ((2027940.1446 5442875.971, 2028140.1446 5442875.971, 2028140.1446 5442675.971, 2027940.1446 5442675.971, 2027940.1446 5442875.971))",2013.1333663773828,459070.013460253,0.16832005782625747,0.00011430756444272208,0.00023068120275438131,0.00029975851565814483,459.070013460253
1548,13426,HADŽIĆI,Binježevo,"POLYGON ((2027940.1446 5442675.971, 2028140.1446 5442675.971, 2028140.1446 5442475.971, 2027940.1446 5442475.971, 2027940.1446 5442675.971))",1997.9101564644552,286959.3347153756,0.049734984856022756,0.0005862368372537579,0.00014121550860364808,0.0003133675976618327,286.95933471537563
